Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Price_Per_Visibility,Weight_MRP_Interaction,Item_Visibility_Squared,Outlet_Age,Item_Outlet_Sales
1103,20.75,0,0.007564836,13,107.8622,9,1999,1,0,1,6140.8031364482995,2238.14065,5.7226743706896005e-05,25,1743.7533
1067,8.3,1,0.038427677,4,87.3198,2,2007,2,1,1,1803.0970182608594,724.7543400000001,0.001476686359616329,17,1372.7445
1406,14.6,0,0.099574908,11,241.7538,0,1998,2,2,0,2206.287957823337,3529.60548,0.009915162303208465,26,578.809
809,7.315,0,0.015388393,13,155.034,2,2007,2,1,1,6106.491261577681,1134.07371,0.00023680263912244902,17,2465.8638
1184,12.695633368756642,1,0.118599314,4,234.23,5,1985,1,2,3,1821.3938528474578,2973.6982039638683,0.014065797281270595,39,6229.2905
461,9.8,1,0.063817206,6,117.1492,8,1997,2,0,1,1587.0175308450443,1148.06216,0.004072635781646436,27,1817.6449
604,19.35,1,0.082601537,0,50.1034,3,2009,1,2,2,541.0644533902283,969.50079,0.006823013914762369,15,612.1883
266,12.695633368756642,0,0.015782495,0,81.0592,5,1985,1,2,3,3143.9625994303497,1029.0978843647185,0.00024908714842502503,39,2352.972
668,6.305,1,0.123365446,13,95.7436,7,2002,2,1,1,717.9040963879055,603.663398,0.015219033266778917,22,1506.1997
170,5.985,0,0.005698435,0,186.8924,2,2007,2,1,1,11905.161246965064,1118.5510140000001,3.2472161449225e-05,17,3126.685
943,16.6,0,0.103569075,6,118.3466,2,2007,2,1,1,1042.0671296301393,1964.55356,0.010726553296355624,17,1931.7157
807,6.59,0,0.10581147,6,85.3908,7,2002,2,1,1,737.3259315333792,562.725372,0.011196067183560901,22,1401.4469
1279,12.695633368756642,0,0.171079215,8,240.4196,4,1985,2,0,0,1327.7040106452857,3052.2790962631243,0.029268097805016227,39,605.807
966,4.785,0,0.092737611,1,122.3098,9,1999,1,0,1,1190.5065614188752,585.252393,0.008600264493987321,25,1936.9313
119,16.75,0,0.021206464,7,52.0298,1,1987,0,2,1,1667.2763694085943,871.49915,0.00044971411538329605,37,720.35425
626,6.135,1,0.0794507,0,151.6366,9,1999,1,0,1,1695.1974663138467,930.2905409999998,0.0063124137304899994,25,2364.463
500,19.85,0,0.05413521,12,198.7768,7,2002,2,1,1,3099.33966069496,3945.7194800000007,0.0029306209617441003,22,3090.51
9,17.85,0,0.037980963,14,192.2188,3,2009,1,2,2,4006.1471880003737,3431.10558,0.001442553550407369,15,2856.6807
1386,12.695633368756642,0,0.028184344,9,109.6912,5,1985,1,2,3,2872.674727631827,1392.5992589789585,0.000794357246710336,39,2729.6873
178,13.6,0,0.196897637,13,193.7136,0,1998,2,2,0,936.2774887564328,2634.50496,0.038768679456183765,26,466.36258
165,7.1,0,0.109920138,6,175.008,1,1987,0,2,1,1459.3712358803325,1242.5568,0.012082436737939043,37,2766.9182
1346,19.2,0,0.182619235,11,239.9196,6,2004,2,1,1,1245.5640787899506,4606.45632,0.033349784991985224,20,3771.8862
420,13.65,0,0.065630844,5,47.7402,8,1997,2,0,1,631.2265932137424,651.65373,0.0043074076841523356,27,752.27997
1367,12.695633368756642,0,0.027447057,11,142.347,4,1985,2,0,0,3801.286707257129,1807.1853231424018,0.0007533409379612491,39,407.29062
867,19.2,0,0.035178935,13,180.7318,6,2004,2,1,1,4000.3554754002053,3470.0505599999997,0.001237557467734225,20,3116.8574
1121,6.785,1,0.038455125,13,209.4928,0,1998,2,2,0,4323.439471056983,1421.4086479999999,0.001478796638765625,26,700.21387
1304,13.0,0,0.035102094,9,47.6034,6,2004,2,1,1,1055.4587554183183,618.8442,0.001232157003184836,20,777.23004
1291,5.825,0,0.091485232,9,161.3894,8,1997,2,0,1,1590.2747308100948,940.093255,0.008369547674093824,27,2421.798
